Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,log_probs,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,-8.508219569921494,tensor([1.0177]),0.36142656207084656,-95.04032528515563,0.0,0.0
1,98.55671476021458,98.55671476021458,-8.508219569921494,-838.5421692700281,-23.0534166320003,tensor([-1.7433]),5.7162675857543945,-95.04032528515563,-8.508219569921494,-838.5421692700281
2,96.27692194419176,97.41681835220317,-31.561636201921793,-3058.0541628960527,4.033229564565896,tensor([1.5172]),0.2193330079317093,-95.04032528515563,-31.561636201921793,-3058.0541628960527
3,91.49417279326931,95.44260316589187,-27.528406637355896,-2689.037160200738,-3.0195657206796365,tensor([1.5134]),0.22016672790050507,-95.04032528515563,-27.528406637355896,-2689.037160200738
4,91.67652096741458,94.50108261627256,-30.547972358035537,-2965.8604403051113,-6.680576817532977,tensor([1.3463]),0.2601909339427948,-95.04032528515563,-30.547972358035533,-2965.8604403051113
5,89.26330792860877,93.45352767873979,-37.22854917556851,-3562.190825909283,-2.991146079279273,tensor([1.5122]),0.22042718529701233,-95.04032528515563,-37.22854917556851,-3562.1908259092825
6,89.35965475128305,92.77121552416367,-40.219695254847785,-3829.478606864332,-2.7918867380120758,tensor([1.5169]),0.21938662230968475,-95.04032528515563,-40.219695254847785,-3829.478606864332
7,89.67798588568667,92.3293255758098,-43.01158199285986,-4079.849386350215,-20.276312646807067,tensor([-0.0234]),1.0237177610397339,-95.04032528515563,-43.01158199285986,-4079.849386350215
8,88.95908954153413,91.90804607152535,-63.28789463966693,-5883.611698669665,15.380143002161342,tensor([1.0707]),0.3427548408508301,-95.04032528515563,-63.28789463966692,-5883.611698669665
9,88.92808819976784,91.57693964133007,-47.90775163750559,-4515.884985248419,-15.664066316108313,tensor([0.6417]),0.52641761302948,-95.04032528515563,-47.907751637505584,-4515.884985248419
10,91.70733776532981,91.58997945373005,-63.57181795361391,-5952.394805678289,11.506978609465955,tensor([1.3211]),0.2668294906616211,-95.04032528515563,-63.571817953613895,-5952.394805678289
11,91.63052831083252,91.59366571346663,-52.06483934414795,-4898.004276431475,3.8877401746189086,tensor([1.5457]),0.21317028999328613,-95.04032528515563,-52.06483934414794,-4898.004276431475
12,91.14255728177255,91.55607334415879,-48.17709916952904,-4543.665694869623,-2.6391095003885834,tensor([1.5185]),0.2190374881029129,-95.04032528515563,-48.177099169529036,-4543.665694869623
13,89.67204049540337,91.41114774040837,-50.81620866991763,-4780.320028860271,22.091141592633804,tensor([0.1935]),0.8240548968315125,-95.04032528515563,-50.816208669917614,-4780.320028860271
14,88.65327565765423,91.2141568773545,-28.72506707728382,-2821.8679636562356,6.638645442692366,tensor([1.4069]),0.24490800499916077,-95.04032528515563,-28.725067077283814,-2821.8679636562356
15,88.8420956685183,91.05601946343208,-22.08642163459146,-2232.0767901271875,-4.877742101725239,tensor([1.4275]),0.23991253972053528,-95.04032528515563,-22.08642163459145,-2232.0767901271875
16,88.29618542244054,90.88352983587012,-26.9641637363167,-2662.762811183964,-18.80992588364559,tensor([-0.1115]),1.1179382801055908,-95.04032528515563,-26.96416373631669,-2662.762811183964
17,89.12531315578053,90.78010532527662,-45.77408961996229,-4339.203346000899,8.365607998783632,tensor([1.3878]),0.24962414801120758,-95.04032528515563,-45.774089619962275,-4339.203346000899
18,91.48128607790873,90.81905981153395,-37.40848162117866,-3573.906767448532,-17.064790413953848,tensor([0.3346]),0.715610921382904,-95.04032528515563,-37.408481621178645,-3573.906767448532
19,92.71252390645195,90.91871581652963,-54.47327203513252,-5156.02655666082,-12.872362176376775,tensor([0.9241]),0.39688482880592346,-95.04032528515563,-54.473272035132496,-5156.02655666082
20,96.73713382945483,91.2096367171759,-67.34563421150929,-6401.261979218192,20.38828491980912,tensor([0.7600]),0.46767038106918335,-95.04032528515563,-67.34563421150926,-6401.261979218192
21,96.72285418743284,91.47217088242623,-46.95734929170017,-4429.248869787659,33.622286552789916,tensor([-1.8790]),6.547104835510254,-95.04032528515563,-46.95734929170015,-4429.248869787659
22,95.7487120260925,91.66655911622924,-13.335062738910253,-1209.9582369858144,0.27450309531278166,tensor([1.5645]),0.20918585360050201,-95.04032528515563,-13.335062738910231,-1209.9582369858144
23,95.51999723295508,91.83409990391297,-13.060559643597472,-1183.7377020811,-5.215098408215863,tensor([1.3601]),0.25662338733673096,-95.04032528515563,-13.06055964359745,-1183.7377020811
24,93.72288773971384,91.91279939707135,-18.275658051813334,-1672.5117847458757,7.615919865145491,tensor([1.3349]),0.26317188143730164,-95.04032528515563,-18.275658051813313,-1672.5117847458757
25,91.82998520588158,91.90948682942377,-10.659738186667843,-973.1419762003856,9.113833737245644,tensor([1.1670]),0.3113099932670593,-95.04032528515563,-10.659738186667822,-973.1419762003856
26,94.51831113433396,92.00982622576647,-1.5459044494221992,-111.7178033968122,5.846458775808042,tensor([1.4014]),0.24624615907669067,-95.04032528515563,-1.5459044494221785,-111.7178033968122
27,96.51840647470493,92.17681067943086,4.300554326385843,452.57308116423417,7.6001590948115565,tensor([1.2344]),0.2909969985485077,-95.04032528515563,4.300554326385863,452.57308116423417
28,97.36688244793072,92.3621703854487,11.900713421197398,1192.5768783343224,7.465469697078593,tensor([1.2036]),0.3001144230365753,-95.04032528515563,11.90071342119742,1192.5768783343224
29,95.26983149775737,92.46243456173521,19.36618311827599,1903.8109184266136,-5.531447912754197,tensor([1.0523]),0.3491339087486267,-95.04032528515563,19.366183118276012,1903.8109184266136
30,95.77077834695281,92.57271268790913,13.834735205521795,1374.0598464365166,9.05405416321728,tensor([0.9896]),0.3717079162597656,-95.04032528515563,13.834735205521817,1374.0598464365166
31,95.16778757119852,92.65642478091846,22.888789368739076,2235.714149699704,-3.594091879979074,tensor([1.2727]),0.2800818979740143,-95.04032528515563,22.888789368739097,2235.714149699704
32,94.4664464816441,92.71298795906614,19.29469748876,1896.1930614695493,-5.0328863782141635,tensor([1.1066]),0.33068469166755676,-95.04032528515563,19.294697488760022,1896.1930614695493
33,95.91170006646396,92.80991862898729,14.261811110545839,1413.4803726936805,-7.470580708860189,tensor([0.7835]),0.4568004012107849,-95.04032528515563,14.261811110545858,1413.4803726936802
34,97.1129497120822,92.93647836672538,6.791230401685648,687.9902439940893,5.571058573140853,tensor([1.4278]),0.23983705043792725,-95.04032528515563,6.791230401685669,687.9902439940893
35,99.75562707575759,93.13131118698345,12.362288974826502,1243.7346854335303,-3.116226643908229,tensor([1.3615]),0.2562865614891052,-95.04032528515563,12.362288974826523,1243.7346854335303
36,101.51179406414829,93.36410237801582,9.246062330918273,927.4009280999063,6.362008758774938,tensor([1.3678]),0.2546793222427368,-95.04032528515563,9.246062330918294,927.4009280999062
37,102.08204962357004,93.5997225738416,15.608071089693212,1576.8478219187568,-8.8463667589911,tensor([0.4532]),0.6355986595153809,-95.04032528515563,15.608071089693231,1576.8478219187568
38,100.47256120787331,93.78058674842138,6.76170433070211,688.0306962587276,-3.7247210883119006,tensor([1.3219]),0.2666304409503937,-95.04032528515563,6.7617043307021305,688.0306962587276
39,100.89140984878702,93.96291554586666,3.0369832423902103,312.2383343654316,-0.7929152712958198,tensor([1.5151]),0.21978241205215454,-95.04032528515563,3.0369832423902303,312.2383343654316
40,101.84355053541529,94.15993142060535,2.2440679710943905,231.48502786291328,9.837494105120042,tensor([1.0851]),0.33788183331489563,-95.04032528515563,2.2440679710944105,231.48502786291328
41,99.38422679818775,94.28735325908296,12.081562076214432,1209.1767731319987,4.607834399477442,tensor([1.4934]),0.22459928691387177,-95.04032528515563,12.081562076214452,1209.1767731319987
42,103.67187373610699,94.51079422282163,16.689396475691872,1686.8795991915144,0.05229036150423086,tensor([1.5321]),0.21608763933181763,-95.04032528515563,16.689396475691893,1686.8795991915144
43,99.88448746656269,94.6357638331412,16.741686837196102,1692.102595149806,1.7418585913795144,tensor([1.5658]),0.2089204490184784,-95.04032528515563,16.741686837196124,1692.102595149806
44,99.79192099981412,94.75294922329286,18.483545428575617,1865.9260100935978,-15.965945068388958,tensor([-1.8878]),6.604784965515137,-95.04032528515563,18.48354542857564,1865.9260100935978
45,103.66058176282726,94.95089661306028,2.517600360186659,210.8868559110556,0.2525186966506468,tensor([1.5411]),0.21413634717464447,-95.04032528515563,2.517600360186681,210.8868559110556
46,104.07623992074774,95.14927364148828,2.7701190568373057,237.1680523681428,4.015924297502652,tensor([1.5380]),0.21481023728847504,-95.04032528515563,2.770119056837328,237.1680523681428
47,103.0327907417613,95.31700804787707,6.786043354339958,650.9399401474883,-2.0476599246930753,tensor([1.4224]),0.24113249778747559,-95.04032528515563,6.78604335433998,650.9399401474883
48,100.5125139313826,95.42524775378342,4.738383429646882,445.12449344004176,-0.8237746143217304,tensor([1.4961]),0.22401268780231476,-95.04032528515563,4.7383834296469045,445.12449344004176
49,101.06660795081815,95.5403775537229,3.9146088153251517,361.868387454551,-4.925668440233,tensor([1.1705]),0.3102192282676697,-95.04032528515563,3.9146088153251744,361.868387454551
50,100.21167985337647,95.63380359971597,-1.0110596249078485,-131.74112134195866,9.270222273515401,tensor([1.2208]),0.29498091340065,-95.04032528515563,-1.011059624907826,-131.74112134195866
51,103.56529093328545,95.78932295919773,8.259162648607553,828.3321454308867,-10.366619430629529,tensor([0.2045]),0.8150173425674438,-95.04032528515563,8.259162648607575,828.3321454308867
52,101.65009370745572,95.90203008897194,-2.107456782021975,-225.43569112213606,5.774110861299522,tensor([1.4856]),0.22636662423610687,-95.04032528515563,-2.1074567820219534,-225.43569112213606
53,103.53240408236492,96.04599940960199,3.6666540792775466,372.3718877862982,-19.712041097637655,tensor([-2.2149]),9.16091251373291,-95.04032528515563,3.6666540792775684,372.3718877862982
54,99.30881659020433,96.10642194998353,-16.04538701836011,-1585.2075861975698,-0.17678134922208075,tensor([1.5306]),0.21641559898853302,-95.04032528515563,-16.04538701836009,-1585.2075861975698
55,99.99909846516222,96.17719788662313,-16.222168367582192,-1602.8855617452327,0.8535033536949175,tensor([1.5527]),0.21166938543319702,-95.04032528515563,-16.222168367582167,-1602.8855617452327
56,98.10691864694637,96.21165718591462,-15.368665013887275,-1519.1509776593896,12.987901897132659,tensor([0.9639]),0.3813948333263397,-95.04032528515563,-15.36866501388725,-1519.1509776593896
57,98.20119410210916,96.24656134233908,-2.3807631167546166,-243.72350247991358,6.640845110688127,tensor([1.4485]),0.23492306470870972,-95.04032528515563,-2.3807631167545917,-243.72350247991358
58,98.26449850067281,96.28135336231036,4.26008199393351,408.8358119425003,3.060280344852928,tensor([1.5631]),0.20947806537151337,-95.04032528515563,4.260081993933535,408.8358119425003
59,98.91400439703331,96.3259745662887,7.320362338786439,711.5403954294375,2.5454344063282406,tensor([1.5659]),0.20890699326992035,-95.04032528515563,7.320362338786463,711.5403954294375
60,98.57414718339182,96.36344410990709,9.865796745114679,962.454421244507,0.0,tensor([0.2686]),0.764483630657196,-95.04032528515563,9.865796745114704,962.454421244507
