Day,Prices(S_n),A_n,Total_Stocks,Total_Spent,actions,density,Probabilité action,payoff,verifTotalStock,VerifTotalSpent
0,100.0,100.0,0.0,0.0,-12.461400032043457,tensor([0.4645]),0.06887328624725342,-211.37206881595557,0.0,0.0
1,100.11151639201576,100.11151639201576,-12.461400032043457,-1247.5296535753841,14.960401235402543,tensor([0.2749]),0.9459589123725891,-211.37206881595557,-12.461400032043457,-1247.5296535753841
2,100.24705562156637,100.17928600679107,2.499001203359086,252.20652119096485,-4.359617534143602,tensor([1.4265]),0.29867851734161377,-211.37206881595557,2.499001203359086,252.20652119096485
3,100.51423051705383,100.29093417687864,-1.8606163307845165,-185.99708060213496,6.241688914955866,tensor([1.2946]),0.7693482637405396,-211.37206881595557,-1.8606163307845165,-185.997080602135
4,100.29486653276108,100.29191726584928,4.381072584171349,440.0122760623779,2.800634924378838,tensor([1.5021]),0.6396061778068542,-211.37206881595557,4.381072584171349,440.0122760623779
5,99.67777526612073,100.16908886590356,7.181707508550188,719.1733346570608,-9.821611956425905,tensor([0.7718]),0.10377621650695801,-211.37206881595557,7.181707508550187,719.1733346570608
6,99.66393689365984,100.08489687052962,-2.6399044478757174,-259.6871795621855,-1.3807367510933035,tensor([1.5517]),0.432983934879303,-211.37206881595557,-2.6399044478757174,-259.6871795621855
7,100.00465078715288,100.07343314433295,-4.020641198969021,-397.76727618425934,20.54662389137248,tensor([-1.2108]),0.9907785058021545,-211.37206881595557,-4.020641198969021,-397.76727618425934
8,100.45394514109438,100.12099714392811,16.52598269240346,1666.2221530343709,-2.7591571453227313,tensor([1.4952]),0.35338956117630005,-211.37206881595557,16.52598269240346,1666.222153034371
9,100.75569369399894,100.19151898282487,13.766825547080726,1388.2213608466254,-0.9973518593751859,tensor([1.5578]),0.4490234851837158,-211.37206881595557,13.766825547080728,1388.2213608466254
10,101.10031930669045,100.28239901521144,12.769473687705544,1287.3887694026728,4.638944557338959,tensor([1.3582]),0.7403982877731323,-211.37206881595557,12.769473687705542,1287.3887694026728
11,100.80434895406995,100.32984900965312,17.4084182450445,1755.0145553392529,6.809528431291271,tensor([1.0581]),0.8432340621948242,-211.37206881595557,17.4084182450445,1755.0145553392529
12,100.88923269270707,100.37646431657427,24.21794667633577,2442.0226537714025,-5.1105030809809975,tensor([1.2665]),0.2194824516773224,-211.37206881595557,24.217946676335774,2442.0226537714025
13,100.99117013213917,100.42374937931004,19.107443595354773,1925.9069676592292,-3.5838914096069465,tensor([1.4343]),0.3039260506629944,-211.37206881595557,19.107443595354777,1925.9069676592292
14,101.30246390602926,100.48651470264713,15.523552185747826,1562.849937494393,-12.854670497596736,tensor([-0.0862]),0.034548938274383545,-211.37206881595557,15.523552185747828,1562.849937494393
15,101.34589559569851,100.54380676218389,2.6688816881510906,260.08184332784845,15.494916572285852,tensor([-0.2203]),0.9706295728683472,-211.37206881595557,2.668881688151093,260.08184332784845
16,101.11103905656884,100.57925878058293,18.16379826043694,1826.7889580465192,1.9697823077069627,tensor([1.5207]),0.6181895732879639,-211.37206881595557,18.163798260436945,1826.7889580465192
17,101.04964115853744,100.60692833222731,20.133580568143906,2025.8347534007435,-0.5812111223652797,tensor([1.5633]),0.4710542559623718,-211.37206881595557,20.13358056814391,2025.8347534007435
18,102.1250539764666,100.69126864579616,19.552369445778627,1966.4785361574666,3.775725288785247,tensor([1.4018]),0.7166680097579956,-211.37206881595557,19.552369445778627,1966.4785361574666
19,102.00087083258903,100.76019507668002,23.328094734563873,2351.6058036381905,-0.6755149407868075,tensor([1.5621]),0.4647931754589081,-211.37206881595557,23.328094734563877,2351.6058036381905
20,102.40377041926996,100.8423738438095,22.652579793777065,2282.4305267270715,-10.6020570035996,tensor([0.2330]),0.051257044076919556,-211.37206881595557,22.65257979377707,2282.4305267270715
21,102.75992826952213,100.93368595931965,12.050522790177466,1192.9639095277919,1.2318547807902742,tensor([1.5537]),0.5622370839118958,-211.37206881595557,12.05052279017747,1192.9639095277919
22,102.59604912534918,101.00924792141186,13.282377570967741,1319.3473431330472,2.8474864585306956,tensor([1.4933]),0.6485267281532288,-211.37206881595557,13.282377570967743,1319.3473431330472
23,103.11398973453134,101.10075843502577,16.129864029498435,1612.9630325871983,-4.030772797373097,tensor([1.3928]),0.2781088948249817,-211.37206881595557,16.12986402949844,1612.9630325871983
24,103.44989557283907,101.19863914910133,12.099091232125339,1195.9800076211109,-3.229152700125152,tensor([1.4582]),0.3212156891822815,-211.37206881595557,12.09909123212534,1195.9800076211109
25,103.60991222970927,101.29509007232565,8.869938532000187,861.4077797848151,2.46492419188502,tensor([1.5236]),0.6144695281982422,-211.37206881595557,8.86993853200019,861.4077797848151
26,103.85740091526945,101.39364048936194,11.334862723885207,1117.4083998071642,7.201644797540748,tensor([1.1251]),0.8261456489562988,-211.37206881595557,11.334862723885209,1117.4083998071642
27,103.79589520027645,101.48261288606247,18.536507521425953,1864.9095684823196,-4.094092013378465,tensor([1.3697]),0.26546722650527954,-211.37206881595557,18.536507521425957,1864.9095684823196
28,104.08499740507686,101.57555519031301,14.44241550804749,1438.7760118936762,1.787199875488824,tensor([1.5436]),0.5836716890335083,-211.37206881595557,14.442415508047493,1438.7760118936762
29,103.8207520700418,101.6529757723726,16.229615383536313,1624.3244470664113,-0.8453202614988411,tensor([1.5533]),0.43666642904281616,-211.37206881595557,16.229615383536316,1624.324447066411
30,104.40677284742729,101.74476900820777,15.384295122037472,1536.0672865407737,0.08926496848620905,tensor([1.5654]),0.48645851016044617,-211.37206881595557,15.384295122037475,1536.0672865407737
